name,author,genres,price
How to Prepare for VERBAL ABILITY & READING COMPREHENSION for CAT | 10th Edition | With CAT Practice Tests on Pull Marks | VA,Arun Sharma,Exam Preparation,375.0
Complete Guide To NDA Maths By Arpit Choudhary,Arpit Choudhary,Exam Preparation,125.0
"MTG Objective NCERT at your FINGERTIPS for NEET-AIIMS - Physics, Chemistry, Biology, Best NEET Books (Based on NCERT Pattern ",Product Bundle,Exam Preparation,399.0
KVS: PGT (Common Subjects) Recruitment Exam Guide,RPH Editorial Board,Exam Preparation,3599.0
"35 Previous Year NTA NEET (UG) Physics, Chemistry & Biology Chapterwise & Topicwise Solved Papers with Value Added Notes (202",Disha Experts,Exam Preparation,250.0
MTG Objective NCERT at your Fingertips PHY/CHEM/BIO for NEET / JEE 2022 Exam (Combo of 3 Books),MTG Editorial Board,Exam Preparation,155.0
"NCERT Notes Indian History Class 6-12 (Old+New) for UPSC , State PSC and Other Competitive Exams",Sujeet Yadav Janmejay Sahani,Exam Preparation,225.0
28 Varsh UPSC Civil Services IAS Prarambhik Topic-wise Solved Papers 1 & 2 (1995 - 2022) 12th Edition,Mrunal Patel,Exam Preparation,180.0
14000+ Chapterwise Questions Objective General Studies for UPSC /Railway/Banking/NDA/CDS/SSC and other competitive Exams,Manohar Pandey,Exam Preparation,799.0
23 JEE Main Online 2022 Previous Year Solved Papers (All sittings) with Rank Predictor,Disha Experts,Exam Preparation,650.0
Handbook of Mathematics,Arihant Experts,Exam Preparation,499.0
Pathfinder CDS Combined Defence Services Entrance Examination,Arihant Experts,Exam Preparation,239.0
An Introduction To Indian Art Part 1 : Textbook In Fine Arts For Class 11 - 11144,NCERT,Exam Preparation,299.0
MTG 35 Years NEET Previous Year Solved Question Papers with NEET Chapterwise Topicwise Solutions - Chemistry For NEET Exam 20,MTG Editorial Board,Exam Preparation,250.0
English by Neetu SIngh Vol - 1 (Hindi Medium) | Kd Publication | New 2022,Neetu Singh,Exam Preparation,580.0
Oxford 2022 NTA UGC Paper 1 - NET/SET/JRF | Third Edition | Teaching and Research Aptitude with December 2021 Solved Papers,Harpreet Kaur,Exam Preparation,95.0
Balasaheb Shinde - Sampoorna Engreji Vyakaran (English Vyakaran) - 3800+ Prashna - 12th. Ed./2022-23,Balasaheb Shinde,Exam Preparation,125.0
"Advanced Problems in Organic Chemistry for JEE - 16/edition, 2022-23 Session",M.S. Chouhan,Exam Preparation,220.0
TSPSC Group IV Paper I and II General Studies and Secretarial Ability Set of 4 Books [ TELUGU MEDIUM ],Winner Publications,Exam Preparation,1499.0
"NCC: Handbook of NCC Cadets for 'A', 'B' and 'C' Certificate Examinations",R.K. Gupta,Exam Preparation,399.0
A Modern Approach to Logical Reasoning (2022-23) NEW EDITION,Dr. R S Aggarwal,Exam Preparation,225.0
Handbook of Chemistry,Arihant Experts,Exam Preparation,250.0
Problems In GENERAL PHYSICS,I E Irodov,Exam Preparation,450.0
Quantitative Aptitude Quantum CAT,Sarvesh K Verma,Exam Preparation,699.0
Harry Potter and the Philosopher's Stone,J.K. Rowling,"Fantasy, Horror & Science Fiction",699.0
War of Lanka (Ram Chandra Series Book 4),Amish Tripathi,"Fantasy, Horror & Science Fiction",499.0
TINKLE DOUBLE DIGEST 8,ANANT PAI,"Fantasy, Horror & Science Fiction",94.0
That Night: Four Friends. Twenty Years. One Haunting Secret.,Nidhi Upadhyay,"Fantasy, Horror & Science Fiction",149.0
"Seven Moons of Maali Almeida, The: WINNER OF THE 2022 BOOKER PRIZE",Shehan Karunatilaka,"Fantasy, Horror & Science Fiction",699.0
"Before the Coffee Gets Cold: A Novel (Before the Coffee Gets Cold Series, 1)",Toshikazu Kawaguchi,"Fantasy, Horror & Science Fiction",500.0
Harry Potter and the Philosopher's Stone,J.K. Rowling,"Fantasy, Horror & Science Fiction",250.0
"Samsara: Enter the Valley of the Gods (""India's answer to Harry Potter"")",Saksham Garg,"Fantasy, Horror & Science Fiction",580.0
"The Immortals of Meluha (Shiva Trilogy Book 1) (Shiva, 1)",Amish Tripathi,"Fantasy, Horror & Science Fiction",299.0
The Girl in the Glass Case: Keep your girls safe. Boys safer.,Devashish Sardana,"Fantasy, Horror & Science Fiction",899.0
War Of Lanka (Ram Chandra Series Book 4),Amish Tripathi,"Fantasy, Horror & Science Fiction",599.0
TINKLE DIGEST 1,ANANT PAI,"Fantasy, Horror & Science Fiction",225.0
1984 (AmazonClassics Edition),George Orwell,"Fantasy, Horror & Science Fiction",399.0
Harry Potter Box Set: The Complete Collection (Set of 7 Volumes),J.K. Rowling,"Fantasy, Horror & Science Fiction",229.0
THE LOVE HYPOTHESIS: The Tiktok sensation and romcom of the year!,Ali Hazelwood,"Fantasy, Horror & Science Fiction",139.0
The Canterville Ghost,Oscar Wilde,"Fantasy, Horror & Science Fiction",250.0
Saraswati,SANJANA KAPUR,"Fantasy, Horror & Science Fiction",250.0
Harry Potter 1-3 Box Set: A Magical Adventure Begins,J.K. Rowling,"Fantasy, Horror & Science Fiction",299.0
Harry Potter and the Goblet of Fire,J.K. Rowling,"Fantasy, Horror & Science Fiction",299.0
Harry Potter and the Chamber of Secrets,J.K. Rowling,"Fantasy, Horror & Science Fiction",199.0
Dark Matter: The Most Mind-Blowing And Twisted Thriller Of The Year,Blake Crouch,"Fantasy, Horror & Science Fiction",750.0
Harry Potter and the Order of the Phoenix,J.K. Rowling,"Fantasy, Horror & Science Fiction",175.0
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,"Fantasy, Horror & Science Fiction",250.0
The Immortals of Meluha,Amish Tripathi,"Fantasy, Horror & Science Fiction",300.0
Harry Potter and the Chamber of Secrets (Harry Potter 2),J.K. Rowling,"Fantasy, Horror & Science Fiction",180.0
"The Oath of The Vayuputras (Shiva Trilogy Book 3) (Shiva, 3)",Amish Tripathi,"Fantasy, Horror & Science Fiction",150.0
"The Secret of The Nagas (Shiva Trilogy Book 2) (Shiva, 2)",Amish Tripathi,"Fantasy, Horror & Science Fiction",430.0
TINKLE DOUBLE DIGEST 5,ANANT PAI,"Fantasy, Horror & Science Fiction",200.0
Ghosts of The Silent Hills: Stories based on true hauntings,Anita Krishan,"Fantasy, Horror & Science Fiction",599.0
Raavan : Enemy of Aryavarta (Ram Chandra Series Book 3),Amish Tripathi,"Fantasy, Horror & Science Fiction",250.0
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,"Fantasy, Horror & Science Fiction",599.0
The Hidden Hindu 2,Akshat Gupta,"Fantasy, Horror & Science Fiction",799.0
Tales of Durga,SUBBA RAO,"Fantasy, Horror & Science Fiction",499.0
"War of Lanka: Ram Chandra, Book 4",Amish Tripathi,"Fantasy, Horror & Science Fiction",125.0
Harry Potter and the Order of the Phoenix,J.K. Rowling,"Fantasy, Horror & Science Fiction",250.0
The Cruel Prince (The Folk of the Air),Holly Black,"Fantasy, Horror & Science Fiction",140.0
Legend of Suheldev : The King Who Saved India,Amish Tripathi,"Fantasy, Horror & Science Fiction",2549.0
The Alchemist,Paulo Coelho,"Fantasy, Horror & Science Fiction",550.0
"Sita : Warrior of Mithila (Ram Chandra Series Book 2) (Ram Chandra, 2)",Amish Tripathi,"Fantasy, Horror & Science Fiction",180.0
"Ram - Scion of Ikshvaku (Ram Chandra Series Book 1) (Ram Chandra, 1)",Amish Tripathi,"Fantasy, Horror & Science Fiction",299.0
Haunting Adeline (Cat and Mouse Duet Book 1),H. D.  Carlton,"Fantasy, Horror & Science Fiction",345.0
Harry Potter and the Half-Blood Prince,J.K. Rowling,"Fantasy, Horror & Science Fiction",850.0
The Wicked King (The Folk of the Air #2),Holly Black,"Fantasy, Horror & Science Fiction",250.0
Harry Potter and the Goblet of Fire,J.K. Rowling,"Fantasy, Horror & Science Fiction",199.0
Harry Potter and the Deathly Hallows,J.K. Rowling,"Fantasy, Horror & Science Fiction",999.0
The Haunting of Delhi City : Tales of the Supernatural,Jatin Bhasin,"Fantasy, Horror & Science Fiction",364.0
Harry Potter and the Half Blood Prince,J.K. Rowling,"Fantasy, Horror & Science Fiction",189.0
The Secret of the Nagas,Amish Tripathi,"Fantasy, Horror & Science Fiction",250.0
A MURDER IN MUSSOORIE AND OTHER TALES,Ruskin Bond,"Fantasy, Horror & Science Fiction",400.0
Project Hail Mary: From the bestselling author of The Martian,Andy Weir,"Fantasy, Horror & Science Fiction",599.0
The Hobbit & The Lord of the Rings Boxed Set: The Classic Bestselling Fantasy Novel,J. R. R. Tolkien,"Fantasy, Horror & Science Fiction",249.0
Harry Potter and the Cursed Child - Parts One and Two: The Official Playscript of the Original West End Production,J.K. Rowling,"Fantasy, Horror & Science Fiction",229.0
"Something I'm Waiting to Tell You by Shravya Bhinder: Tragic Love Story will take you on a journey of Love & Emotions, Eglish",Shravya Bhinder,"Fantasy, Horror & Science Fiction",299.0
The Three-Body Problem: 1,Cixin Liu,"Fantasy, Horror & Science Fiction",250.0
Kubera,NIMMY CHACKO,"Fantasy, Horror & Science Fiction",450.0
The Nine Unknown (Mint Editions),Talbot Mundy,"Fantasy, Horror & Science Fiction",175.0
The Sandman,Neil Gaiman,"Fantasy, Horror & Science Fiction",599.0
Circe: The International No. 1 Bestseller - Shortlisted for the Women's Prize for Fiction 2019,Madeline Miller,"Fantasy, Horror & Science Fiction",160.0
BABEL: Or the Necessity of Violence: An Arcane History of the Oxford Translators’ Revolution: SUNDAY TIMES and #1 NYT bestsel,R.F. Kuang,"Fantasy, Horror & Science Fiction",480.0
"The Oath of the Vayuputras (English): Shiva Trilogy, Book 3",Amish Tripathi,"Fantasy, Horror & Science Fiction",499.0
The Magicians of Mazda Paperback – 21 May 2022,Ashwin Sanghi,"Fantasy, Horror & Science Fiction",599.0
Project Hail Mary,Andy Weir,"Fantasy, Horror & Science Fiction",299.0
